ID,TipoConstrução,Zoneamento,FrenteLote,AreaLote,Rua,ConfigLote,Vizinhanca,TipoImovel,EstiloCasa,QualidadeGeral,CondicaoGeral,AnoConstrucao,AnoReforma,QualidadeExterior,CondicaoExterior,Fundacao,QualiPorao,CondiPorao,AreaTotalPorao,AreaHabitavel,NumeroQuarto,NumeroCozinha,TotalComodos,NumeroVagas,AreaVagas,AnoVenda,PrecoVenda
1317,20,Residencial_Baixa,61.0,10226,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,8,5,2008,2008,Boa,Media,Concreto Vazado,Excelente,Media,1622.0,1630,3,1,8,3.0,860.0,2009,"R$ 295.493,00"
1318,120,Residencial_Alta_Vila,47.0,4230,Pavimentada,Esquina,Somerst,Casa Geminada - final fileira,Um Andar,7,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Boa,1352.0,1352,2,1,5,2.0,466.0,2007,"R$ 208.900,00"
1319,20,Residencial_Baixa,,14781,Pavimentada,Fim de Rua,CollgCr,Casa Unifamiliar,Um Andar,8,5,2001,2002,Boa,Media,Concreto Vazado,Boa,Media,1753.0,1787,3,1,7,3.0,748.0,2006,"R$ 275.000,00"
1320,20,Residencial_Baixa,75.0,10215,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,5,1954,1954,Media,Media,Concreto Vazado,Media,Media,864.0,948,3,1,5,1.0,248.0,2007,"R$ 111.000,00"
1321,20,Residencial_Baixa,70.0,8400,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,3,1957,1957,Media,Media,Blocos de Concreto,Media,Media,1478.0,1478,3,1,6,2.0,442.0,2009,"R$ 156.500,00"
1322,20,Residencial_Baixa,,6627,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um Andar,3,6,1949,1950,Media,Media,Blocos de Concreto,,,0.0,720,2,1,4,1.0,287.0,2008,"R$ 72.500,00"
1323,60,Residencial_Baixa,107.0,10186,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1992,1992,Boa,Media,Concreto Vazado,Boa,Media,750.0,1923,3,1,8,2.0,564.0,2010,"R$ 190.000,00"
1324,30,Residencial_Baixa,50.0,5330,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um Andar,4,7,1940,1950,Razoavel,Media,Blocos de Concreto,Media,Media,420.0,708,2,1,5,0.0,0.0,2009,"R$ 82.500,00"
1325,20,Residencial_Baixa,75.0,9986,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,8,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Media,1795.0,1795,2,1,7,3.0,895.0,2007,"R$ 147.000,00"
1326,30,Residencial_Media,40.0,3636,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um Andar,4,4,1922,1950,Media,Media,Tijolos e Pedra,Media,Razoavel,796.0,796,2,1,5,0.0,0.0,2008,"R$ 55.000,00"
1327,30,Residencial_Alta_Apartamento,70.0,4270,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,3,6,1931,2006,Media,Media,Tijolos e Pedra,Media,Media,544.0,774,3,1,6,0.0,0.0,2007,"R$ 79.000,00"
1328,20,Residencial_Baixa,60.0,6600,Pavimentada,Interno,Mitchel,Casa Unifamiliar,Um Andar,5,9,1982,2008,Boa,Boa,Blocos de Concreto,Media,Media,816.0,816,3,1,5,1.0,264.0,2008,"R$ 130.500,00"
1329,50,Residencial_Media,60.0,10440,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1920,1950,Boa,Boa,Tijolos e Pedra,Boa,Media,1510.0,2792,5,1,8,2.0,520.0,2008,"R$ 256.000,00"
1330,60,Residencial_Baixa,63.0,9084,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,7,5,1998,1998,Media,Media,Concreto Vazado,Boa,Media,935.0,1632,3,1,8,2.0,462.0,2006,"R$ 176.500,00"
1331,20,Residencial_Baixa,85.0,10000,Pavimentada,Interno,Somerst,Casa Unifamiliar,Um Andar,8,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Boa,1588.0,1588,3,1,7,3.0,825.0,2007,"R$ 227.000,00"
1332,80,Residencial_Baixa,55.0,10780,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Nivel Dividido,5,5,1976,1976,Media,Media,Blocos de Concreto,Media,Media,911.0,954,3,1,6,2.0,576.0,2006,"R$ 132.500,00"
1333,20,Residencial_Baixa,67.0,8877,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,4,6,1938,1958,Media,Media,Blocos de Concreto,Media,Media,816.0,816,2,1,3,1.0,288.0,2009,"R$ 100.000,00"
1334,50,Residencial_Media,60.0,7200,Pavimentada,Esquina,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1938,1995,Media,Media,Blocos de Concreto,Media,Media,803.0,1360,2,1,6,1.0,297.0,2006,"R$ 125.500,00"
1335,160,Residencial_Media,24.0,2368,Pavimentada,Interno,BrDale,Casa Geminada - final fileira,Dois Andar,5,6,1970,1970,Media,Media,Blocos de Concreto,Media,Media,765.0,1365,3,1,7,2.0,440.0,2009,"R$ 125.000,00"
1336,20,Residencial_Baixa,80.0,9650,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Um Andar,6,5,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,1350.0,1334,2,1,6,2.0,630.0,2009,"R$ 167.900,00"
1337,90,Residencial_Baixa,87.0,9246,Pavimentada,Interno,NWAmes,Duplex,Um Andar,5,5,1973,1973,Media,Media,Blocos de Concreto,Media,Media,1656.0,1656,4,2,8,2.0,506.0,2008,"R$ 135.000,00"
1338,30,Residencial_Media,153.0,4118,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um Andar,4,4,1941,1950,Media,Media,Blocos de Concreto,Media,Media,693.0,693,2,1,4,0.0,0.0,2006,"R$ 52.500,00"
1339,60,Residencial_Baixa,95.0,13450,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,916.0,1861,3,1,8,2.0,492.0,2006,"R$ 200.000,00"
1340,20,Residencial_Baixa,120.0,9560,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Um Andar,5,7,1972,1972,Media,Boa,Blocos de Concreto,Media,Media,864.0,864,3,1,5,1.0,288.0,2006,"R$ 128.500,00"
1341,20,Residencial_Baixa,70.0,8294,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,4,5,1971,1971,Media,Media,Blocos de Concreto,Media,Media,858.0,872,3,1,5,4.0,480.0,2007,"R$ 123.000,00"
1342,20,Residencial_Baixa,66.0,13695,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,6,5,2003,2004,Media,Media,Concreto Vazado,Boa,Media,1114.0,1114,3,1,6,2.0,576.0,2008,"R$ 155.000,00"
1343,60,Residencial_Baixa,,9375,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,8,5,2002,2002,Boa,Media,Concreto Vazado,Boa,Media,1284.0,2169,3,1,7,2.0,647.0,2007,"R$ 228.500,00"
1344,50,Residencial_Baixa,57.0,7558,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1928,1950,Media,Media,Tijolos e Pedra,Media,Media,896.0,1913,3,1,9,2.0,342.0,2009,"R$ 177.000,00"
1345,60,Residencial_Baixa,85.0,11103,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,728.0,1456,3,1,8,2.0,440.0,2007,"R$ 155.835,00"
1346,30,Residencial_Media,50.0,6000,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um Andar,4,4,1920,1950,Media,Media,Concreto Vazado,Media,Media,960.0,960,2,1,5,1.0,308.0,2007,"R$ 108.500,00"
1347,20,Residencial_Baixa,,20781,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Um Andar,7,7,1968,2003,Media,Media,Blocos de Concreto,Media,Media,1568.0,2156,3,1,9,2.0,508.0,2006,"R$ 262.500,00"
1348,20,Residencial_Baixa,93.0,15306,Pavimentada,Esquina,Timber,Casa Unifamiliar,Um Andar,8,5,2006,2007,Boa,Media,Concreto Vazado,Excelente,Media,1732.0,1776,3,1,7,3.0,712.0,2007,"R$ 283.463,00"
1349,20,Residencial_Baixa,,16196,Pavimentada,Interno,SawyerW,Casa Unifamiliar,Um Andar,7,5,1998,1998,Boa,Media,Concreto Vazado,Boa,Media,1482.0,1494,3,1,5,2.0,514.0,2007,"R$ 215.000,00"
1350,70,Residencial_Media,50.0,5250,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,8,5,1872,1987,Media,Boa,Tijolos e Pedra,Media,Razoavel,684.0,2358,4,1,8,0.0,0.0,2008,"R$ 122.000,00"
1351,90,Residencial_Baixa,91.0,11643,Pavimentada,Interno,NAmes,Duplex,Dois Andar,5,5,1969,1969,Media,Media,Blocos de Concreto,Media,Media,1248.0,2634,6,2,12,4.0,968.0,2009,"R$ 200.000,00"
1352,60,Residencial_Baixa,70.0,9247,Pavimentada,Interno,NAmes,Casa Unifamiliar,Dois Andar,6,6,1962,1962,Media,Media,Blocos de Concreto,Media,Media,858.0,1716,4,1,8,2.0,490.0,2008,"R$ 171.000,00"
1353,50,Residencial_Media,50.0,6000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,9,1937,2000,Boa,Media,Tijolos e Pedra,Media,Media,698.0,1176,2,1,4,2.0,624.0,2009,"R$ 134.900,00"
1355,60,Residencial_Baixa,,10316,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,992.0,1865,3,1,7,3.0,839.0,2008,"R$ 235.000,00"
1356,80,Residencial_Baixa,102.0,10192,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Nivel Dividido,7,6,1968,1992,Media,Media,Blocos de Concreto,Media,Media,570.0,1920,4,1,8,2.0,487.0,2006,"R$ 170.000,00"
1357,20,Residencial_Baixa,,9477,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,5,5,1966,1966,Media,Media,Blocos de Concreto,Media,Media,864.0,892,3,1,5,1.0,264.0,2008,"R$ 110.000,00"
1358,20,Residencial_Baixa,,12537,Pavimentada,Fim de Rua,NAmes,Casa Unifamiliar,Um Andar,5,6,1971,2008,Media,Media,Blocos de Concreto,Media,Media,1078.0,1078,3,1,6,2.0,500.0,2010,"R$ 149.900,00"
1359,160,Residencial_Alta_Vila,,2117,Pavimentada,Interno,Somerst,Casa Geminada - meio de fileira,Dois Andar,6,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,756.0,1573,3,1,5,2.0,440.0,2010,"R$ 177.500,00"
1360,20,Residencial_Baixa,129.0,16737,Pavimentada,Frente Tripla,NridgHt,Casa Unifamiliar,Um Andar,9,5,2004,2005,Boa,Media,Concreto Vazado,Excelente,Media,1980.0,1980,3,1,8,3.0,770.0,2006,"R$ 315.000,00"
1361,70,Residencial_Baixa,51.0,9842,Pavimentada,Interno,SWISU,Casa Unifamiliar,Dois Andar,5,6,1921,1998,Media,Media,Tijolos e Pedra,Media,Razoavel,612.0,2601,4,1,8,2.0,621.0,2008,"R$ 189.000,00"
1362,20,Residencial_Baixa,124.0,16158,Pavimentada,Interno,StoneBr,Casa Unifamiliar,Um Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Excelente,Media,1530.0,1530,3,1,7,2.0,430.0,2009,"R$ 260.000,00"
1363,50,Residencial_Baixa,,12513,Pavimentada,Frente Dupla,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,4,4,1920,2007,Media,Boa,Tijolos e Pedra,Media,Razoavel,715.0,1738,4,1,7,1.0,368.0,2009,"R$ 104.900,00"
1364,60,Residencial_Baixa,73.0,8499,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2006,2007,Media,Media,Concreto Vazado,Boa,Media,616.0,1412,3,1,6,2.0,432.0,2007,"R$ 156.932,00"
1365,160,Residencial_Alta_Vila,30.0,3180,Pavimentada,Interno,Somerst,Casa Geminada - final fileira,Dois Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,600.0,1200,2,1,4,2.0,480.0,2006,"R$ 144.152,00"
1366,60,Residencial_Alta_Vila,,7500,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,814.0,1674,3,1,7,2.0,663.0,2010,"R$ 216.000,00"
1367,60,Residencial_Baixa,68.0,9179,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,1999,1999,Boa,Media,Concreto Vazado,Boa,Media,873.0,1790,3,1,7,2.0,588.0,2008,"R$ 193.000,00"
1368,160,Residencial_Media,41.0,2665,Pavimentada,Interno,MeadowV,Casa Geminada - final fileira,Dois Andar,5,6,1977,1977,Media,Media,Concreto Vazado,Media,Media,757.0,1475,4,1,6,1.0,336.0,2006,"R$ 127.000,00"
1369,120,Residencial_Media,,4435,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2003,2004,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,4,2.0,420.0,2009,"R$ 144.000,00"
1370,20,Residencial_Baixa,48.0,10635,Pavimentada,Frente Dupla,CollgCr,Casa Unifamiliar,Um Andar,8,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,1657.0,1668,3,1,8,2.0,502.0,2010,"R$ 232.000,00"
1371,50,Residencial_Baixa,90.0,5400,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,4,6,1920,1950,Razoavel,Media,Concreto Vazado,Media,Media,840.0,1374,2,1,6,1.0,338.0,2009,"R$ 105.000,00"
1372,80,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Nivel Dividido,6,6,1955,1996,Media,Media,Blocos de Concreto,Media,Media,992.0,1661,3,1,8,1.0,377.0,2008,"R$ 165.500,00"
1373,60,Residencial_Baixa,75.0,9750,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Dois Andar,7,6,1998,1998,Media,Media,Concreto Vazado,Boa,Media,1108.0,2097,3,1,8,2.0,583.0,2006,"R$ 274.300,00"
1375,60,Residencial_Alta_Vila,85.0,10625,Pavimentada,Interno,Somerst,Casa Unifamiliar,Dois Andar,7,5,2005,2005,Boa,Media,Concreto Vazado,Boa,Media,1026.0,1958,3,1,9,3.0,936.0,2008,"R$ 250.000,00"
1376,20,Residencial_Baixa,89.0,10991,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1571.0,1571,3,1,7,3.0,722.0,2007,"R$ 239.000,00"
1377,30,Residencial_Baixa,52.0,6292,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um Andar,6,5,1930,1950,Media,Media,Tijolos e Pedra,Boa,Media,768.0,790,2,1,4,1.0,160.0,2008,"R$ 91.000,00"
1378,50,Residencial_Baixa,60.0,10998,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,5,5,1941,1960,Media,Media,Blocos de Concreto,Media,Media,984.0,1604,3,1,6,2.0,660.0,2009,"R$ 117.000,00"
1379,160,Residencial_Media,21.0,1953,Pavimentada,Interno,BrDale,Casa Geminada - meio de fileira,Dois Andar,6,5,1973,1973,Media,Media,Blocos de Concreto,Media,Razoavel,483.0,987,2,1,5,1.0,264.0,2006,"R$ 83.000,00"
1380,80,Residencial_Baixa,73.0,9735,Pavimentada,Interno,Timber,Casa Unifamiliar,Nivel Dividido,5,5,2006,2007,Media,Media,Concreto Vazado,Boa,Media,384.0,1394,3,1,7,2.0,400.0,2008,"R$ 167.500,00"
1381,30,Residencial_Baixa,45.0,8212,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um Andar,3,3,1914,1950,Media,Razoavel,Tijolos e Pedra,Media,Razoavel,864.0,864,2,1,5,1.0,200.0,2010,"R$ 58.500,00"
1382,20,Residencial_Baixa,,12925,Pavimentada,Esquina,NAmes,Casa Unifamiliar,Um Andar,6,7,1970,1970,Media,Media,Blocos de Concreto,Media,Media,1205.0,2117,4,1,7,2.0,550.0,2008,"R$ 237.500,00"
1383,70,Residencial_Media,60.0,7200,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Dois Andar,7,7,1920,1950,Media,Media,Tijolos e Pedra,Razoavel,Media,596.0,1762,4,1,8,2.0,576.0,2006,"R$ 157.000,00"
1384,30,Residencial_Baixa,,25339,Pavimentada,Interno,Sawyer,Casa Unifamiliar,Um Andar,5,7,1918,2007,Media,Boa,Tijolos e Pedra,Media,Media,816.0,1416,3,1,7,2.0,576.0,2007,"R$ 112.000,00"
1385,50,Residencial_Baixa,60.0,9060,Pavimentada,Interno,Edwards,Casa Unifamiliar,Um e Meio Andar Finalizado,6,5,1939,1950,Media,Media,Tijolos e Pedra,Media,Media,560.0,1258,2,1,6,1.0,280.0,2009,"R$ 105.000,00"
1386,50,Residencial_Media,40.0,5436,Pavimentada,Interno,IDOTRR,Casa Unifamiliar,Um e Meio Andar Finalizado,4,8,1922,2007,Media,Boa,Tijolos e Pedra,Media,Media,796.0,1154,3,1,7,1.0,240.0,2010,"R$ 125.500,00"
1387,60,Residencial_Baixa,80.0,16692,Pavimentada,Interno,NWAmes,Casa Unifamiliar,Dois Andar,7,5,1978,1978,Media,Media,Blocos de Concreto,Boa,Media,1392.0,2784,5,1,12,2.0,564.0,2006,"R$ 250.000,00"
1388,50,Residencial_Media,60.0,8520,Pavimentada,Interno,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1916,1950,Media,Boa,Tijolos e Pedra,Media,Media,714.0,2526,5,1,10,1.0,216.0,2007,"R$ 136.000,00"
1390,50,Residencial_Media,60.0,6000,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1941,1950,Media,Boa,Tijolos e Pedra,Media,Boa,735.0,1218,3,1,6,2.0,440.0,2007,"R$ 131.000,00"
1391,20,Residencial_Baixa,70.0,9100,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2000,2000,Boa,Media,Concreto Vazado,Boa,Media,1525.0,1525,3,1,6,2.0,541.0,2006,"R$ 235.000,00"
1392,90,Residencial_Baixa,65.0,8944,Pavimentada,Interno,NAmes,Duplex,Um Andar,5,5,1967,1967,Media,Media,Blocos de Concreto,Media,Media,1584.0,1584,4,2,8,3.0,792.0,2009,"R$ 124.000,00"
1393,85,Residencial_Baixa,68.0,7838,Pavimentada,Interno,NAmes,Casa Unifamiliar,Foyer Dividido,5,5,1967,1967,Media,Media,Blocos de Concreto,Media,Media,864.0,900,3,1,6,1.0,288.0,2006,"R$ 123.000,00"
1394,190,Residencial_Media,60.0,10800,Pavimentada,Interno,OldTown,Conversao duas familias,Um e Meio Andar Finalizado,6,7,1905,2000,Media,Media,Tijolos e Pedra,Razoavel,Media,482.0,1912,3,2,7,2.0,672.0,2008,"R$ 163.000,00"
1395,120,Residencial_Baixa,53.0,4045,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Media,1356.0,1500,2,1,6,3.0,648.0,2006,"R$ 246.578,00"
1396,60,Residencial_Baixa,88.0,12665,Pavimentada,Interno,Timber,Casa Unifamiliar,Dois Andar,8,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Boa,1094.0,2482,4,1,9,3.0,642.0,2007,"R$ 281.213,00"
1397,20,Residencial_Baixa,,57200,Pavimentada,Interno,Timber,Casa Unifamiliar,Um Andar,5,5,1948,1950,Media,Media,Blocos de Concreto,Media,Media,747.0,1687,3,1,7,2.0,572.0,2010,"R$ 160.000,00"
1398,70,Residencial_Media,51.0,6120,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Dois Andar,5,8,1920,2004,Media,Media,Tijolos e Pedra,Media,Media,939.0,1513,4,1,8,1.0,180.0,2007,"R$ 137.500,00"
1399,50,Residencial_Baixa,60.0,7200,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,4,1950,1982,Media,Media,Blocos de Concreto,Media,Media,1208.0,1904,3,1,7,1.0,240.0,2009,"R$ 138.000,00"
1400,50,Residencial_Baixa,51.0,6171,Pavimentada,Interno,SWISU,Casa Unifamiliar,Um e Meio Andar Finalizado,6,6,1925,1990,Media,Media,Tijolos e Pedra,Media,Media,976.0,1608,3,1,7,1.0,216.0,2009,"R$ 137.450,00"
1401,50,Residencial_Media,50.0,6000,Pavimentada,Esquina,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1929,1950,Media,Media,Tijolos e Pedra,Media,Media,862.0,1158,3,1,5,1.0,208.0,2008,"R$ 120.000,00"
1402,60,Residencial_Baixa,62.0,7415,Pavimentada,Interno,Gilbert,Casa Unifamiliar,Dois Andar,6,5,2004,2004,Media,Media,Concreto Vazado,Media,Media,839.0,1593,3,1,8,2.0,398.0,2008,"R$ 193.000,00"
1403,20,Residencial_Baixa,64.0,6762,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Um Andar,7,5,2006,2006,Boa,Media,Concreto Vazado,Boa,Boa,1286.0,1294,2,1,6,2.0,662.0,2006,"R$ 193.879,00"
1404,20,Residencial_Baixa,49.0,15256,Pavimentada,Fim de Rua,Somerst,Casa Unifamiliar,Um Andar,8,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1485.0,1464,3,1,6,3.0,754.0,2007,"R$ 282.922,00"
1405,50,Residencial_Baixa,60.0,10410,Pavimentada,Esquina,OldTown,Casa Unifamiliar,Um e Meio Andar Finalizado,3,4,1915,1950,Media,Media,Concreto Vazado,Media,Media,672.0,1214,3,1,6,3.0,936.0,2006,"R$ 105.000,00"
1406,120,Residencial_Media,44.0,3842,Pavimentada,Interno,Crawfor,Casa Geminada - final fileira,Um Andar,8,5,2004,2005,Boa,Media,Concreto Vazado,Excelente,Media,1594.0,1646,2,1,5,2.0,482.0,2008,"R$ 275.000,00"
1407,85,Residencial_Baixa,70.0,8445,Pavimentada,Esquina,CollgCr,Casa Unifamiliar,Foyer Dividido,5,7,1972,2007,Media,Media,Blocos de Concreto,Boa,Media,768.0,768,2,1,5,2.0,396.0,2009,"R$ 133.000,00"
1408,20,Residencial_Baixa,,8780,Pavimentada,Esquina,Mitchel,Casa Unifamiliar,Um Andar,5,5,1985,1985,Media,Media,Blocos de Concreto,Media,Media,833.0,833,3,1,5,0.0,0.0,2009,"R$ 112.000,00"
1409,70,Residencial_Media,60.0,7740,Pavimentada,Interno,OldTown,Casa Unifamiliar,Dois Andar,4,7,1910,1950,Media,Media,Blocos de Concreto,Razoavel,Media,622.0,1363,3,1,6,2.0,528.0,2010,"R$ 125.500,00"
1410,60,Residencial_Baixa,46.0,20544,Pavimentada,Fim de Rua,NWAmes,Casa Unifamiliar,Dois Andar,7,6,1986,1991,Media,Boa,Blocos de Concreto,Boa,Media,791.0,2093,3,1,7,2.0,542.0,2008,"R$ 215.000,00"
1411,60,Residencial_Baixa,79.0,12420,Pavimentada,Interno,CollgCr,Casa Unifamiliar,Dois Andar,7,5,2001,2001,Boa,Media,Concreto Vazado,Boa,Media,944.0,1840,3,1,6,2.0,622.0,2009,"R$ 230.000,00"
1412,50,Residencial_Baixa,80.0,9600,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,6,8,1950,2005,Media,Boa,Blocos de Concreto,Media,Media,856.0,1668,3,1,6,1.0,271.0,2009,"R$ 140.000,00"
1413,90,Residencial_Baixa,60.0,7200,Pavimentada,Interno,NAmes,Duplex,Um Andar,4,5,1949,1950,Media,Media,Laje,,,0.0,1040,2,2,6,2.0,420.0,2009,"R$ 90.000,00"
1414,20,Residencial_Baixa,88.0,10994,Pavimentada,Esquina,SawyerW,Casa Unifamiliar,Um Andar,8,5,2005,2006,Boa,Media,Concreto Vazado,Boa,Boa,1844.0,1844,2,1,7,2.0,620.0,2009,"R$ 257.000,00"
1415,50,Residencial_Baixa,64.0,13053,Pavimentada,Interno,BrkSide,Casa Unifamiliar,Um e Meio Andar Finalizado,6,7,1923,2000,Media,Media,Tijolos e Pedra,Media,Media,833.0,1848,4,1,8,2.0,370.0,2008,"R$ 207.000,00"
1416,120,Residencial_Baixa,51.0,3635,Pavimentada,Interno,Blmngtn,Casa Geminada - final fileira,Um Andar,7,5,2007,2007,Boa,Media,Concreto Vazado,Boa,Media,1386.0,1569,1,1,7,3.0,660.0,2009,"R$ 175.900,00"
1417,190,Residencial_Media,60.0,11340,Pavimentada,Interno,OldTown,Conversao duas familias,Dois Andar,4,6,1885,1950,Media,Media,Concreto Vazado,Media,Media,777.0,2290,4,2,11,2.0,560.0,2010,"R$ 122.500,00"
1418,60,Residencial_Baixa,,16545,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,8,5,1998,1998,Boa,Media,Concreto Vazado,Boa,Media,1284.0,2450,3,1,7,3.0,1069.0,2009,"R$ 340.000,00"
1419,20,Residencial_Baixa,71.0,9204,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1963,1963,Media,Media,Blocos de Concreto,Media,Media,1144.0,1144,3,1,6,1.0,336.0,2008,"R$ 124.000,00"
1420,20,Residencial_Baixa,,16381,Pavimentada,Interno,Crawfor,Casa Unifamiliar,Um Andar,6,5,1969,1969,Boa,Boa,Blocos de Concreto,Media,Media,1844.0,1844,3,1,7,2.0,540.0,2006,"R$ 223.000,00"
1421,60,Residencial_Baixa,90.0,11700,Pavimentada,Esquina,NWAmes,Casa Unifamiliar,Dois Andar,6,6,1968,1968,Media,Media,Blocos de Concreto,Media,Media,708.0,1416,3,1,7,2.0,776.0,2006,"R$ 179.900,00"
1422,120,Residencial_Baixa,53.0,4043,Pavimentada,Interno,NPkVill,Casa Geminada - final fileira,Um Andar,6,5,1977,1977,Media,Media,Blocos de Concreto,Boa,Media,1069.0,1069,2,1,4,2.0,440.0,2010,"R$ 127.500,00"
1423,120,Residencial_Media,37.0,4435,Pavimentada,Interno,CollgCr,Casa Geminada - final fileira,Um Andar,6,5,2003,2003,Boa,Media,Concreto Vazado,Boa,Media,848.0,848,1,1,3,2.0,420.0,2008,"R$ 136.500,00"
1424,80,Residencial_Baixa,,19690,Pavimentada,Fim de Rua,Edwards,Casa Unifamiliar,Nivel Dividido,6,7,1966,1966,Boa,Boa,Blocos de Concreto,Boa,Media,697.0,2201,4,1,8,2.0,432.0,2006,"R$ 274.970,00"
1425,20,Residencial_Baixa,,9503,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,5,5,1958,1983,Media,Media,Blocos de Concreto,Media,Media,1024.0,1344,2,1,6,1.0,484.0,2007,"R$ 144.000,00"
1426,20,Residencial_Baixa,80.0,10721,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um Andar,6,6,1959,1959,Boa,Media,Blocos de Concreto,Media,Media,1252.0,1252,3,1,7,2.0,528.0,2008,"R$ 142.000,00"
1427,60,Residencial_Baixa,81.0,10944,Pavimentada,Interno,NoRidge,Casa Unifamiliar,Dois Andar,7,5,1994,1994,Boa,Media,Concreto Vazado,Boa,Media,1223.0,2127,3,1,5,2.0,525.0,2008,"R$ 271.000,00"
1428,50,Residencial_Baixa,60.0,10930,Pavimentada,Interno,NAmes,Casa Unifamiliar,Um e Meio Andar Finalizado,5,6,1945,1950,Media,Media,Blocos de Concreto,Media,Media,913.0,1558,3,1,6,1.0,288.0,2008,"R$ 140.000,00"
